season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
7,3,Susan Lucci,0.011198769,0.004616521,0.0064938655,0.017661352
7,4,Susan Lucci,0.020578368,0.0050389827,0.015210189,0.02698188
7,5,Susan Lucci,0.031135045,0.010570462,0.020459067,0.04481673
7,6,Susan Lucci,0.025827581,0.006747032,0.018226977,0.03077472
7,7,Susan Lucci,0.010682199,0.0046322476,0.0064233793,0.018784925
7,1,Cody Linley,0.165391,0.035475973,0.12955001,0.21547057
7,2,Cody Linley,0.14196065,0.012985313,0.124302275,0.15858845
7,3,Cody Linley,0.10189303,0.028567424,0.076470986,0.14268556
7,4,Cody Linley,0.067706116,0.020019583,0.04134931,0.09018214
7,5,Cody Linley,0.05860154,0.033739083,0.027948182,0.11303822
7,6,Cody Linley,0.13710217,0.03407876,0.09625045,0.17890525
7,7,Cody Linley,0.21430463,0.079712704,0.10724805,0.30973896
7,8,Cody Linley,0.26833817,0.034998227,0.22555123,0.31387615
7,9,Cody Linley,0.10488754,0.034592852,0.06744284,0.15192594
7,1,Misty May-Treanor,0.021729095,0.0034291442,0.017727084,0.025854977
7,2,Misty May-Treanor,0.006179599,0.0023312853,0.0045387065,0.009912329
7,1,Maurice Greene,0.059388716,0.016142752,0.04360904,0.0848089
7,2,Maurice Greene,0.069463484,0.016861472,0.048985824,0.08707918
7,3,Maurice Greene,0.034858827,0.003384204,0.0306318,0.0390881
7,4,Maurice Greene,0.038614985,0.022602841,0.016583012,0.07675888
7,5,Maurice Greene,0.020283759,0.009944241,0.012124209,0.03121525
7,6,Maurice Greene,0.040393405,0.008161796,0.031128233,0.0486563
7,7,Maurice Greene,0.025248775,0.01102106,0.011943612,0.039538536
7,8,Maurice Greene,0.08587736,0.012945429,0.07079151,0.099159576
7,1,Warren Sapp,0.20934309,0.057259534,0.14914782,0.2878667
7,2,Warren Sapp,0.115724295,0.055778515,0.07122356,0.21113327
7,3,Warren Sapp,0.55558723,0.085622974,0.4430672,0.649467
7,4,Warren Sapp,0.304347,0.08211865,0.21071926,0.4066861
7,5,Warren Sapp,0.5541361,0.034837127,0.49657327,0.5900973
7,6,Warren Sapp,0.3455033,0.04425166,0.29033712,0.4068149
7,7,Warren Sapp,0.39210162,0.043348655,0.34742743,0.44770652
7,8,Warren Sapp,0.21216403,0.035351124,0.16068575,0.25715822
7,9,Warren Sapp,0.42655444,0.11571234,0.2859497,0.58965355
7,10,Warren Sapp,0.5061894,0.054866876,0.4785016,0.5620613
7,1,Jeffrey Ross,0.0046753143,0.0015883507,0.0032967236,0.0067971093
7,1,Toni Braxton,0.115872346,0.046200875,0.06251721,0.17374331
7,2,Toni Braxton,0.0478072,0.014520495,0.03210398,0.06709723
7,3,Toni Braxton,0.026065463,0.013812182,0.012787147,0.048598085
7,4,Toni Braxton,0.033942413,0.007985713,0.025654819,0.044043247
7,5,Toni Braxton,0.0069782455,0.003950541,0.003847079,0.013318637
7,1,Lance Bass,0.19657211,0.06400809,0.12976652,0.26864237
7,2,Lance Bass,0.06930516,0.021618055,0.04751723,0.09945136
7,3,Lance Bass,0.11384058,0.021228101,0.09047698,0.13298824
7,4,Lance Bass,0.38853133,0.059653107,0.31904072,0.4593757
7,5,Lance Bass,0.1994244,0.04714882,0.14993897,0.25641245
7,6,Lance Bass,0.316388,0.05150617,0.26439142,0.37093052
7,7,Lance Bass,0.30343205,0.07557091,0.22511956,0.3852784
7,8,Lance Bass,0.13865976,0.057948943,0.07234847,0.20610833
7,9,Lance Bass,0.31877962,0.08899688,0.2195461,0.42265135
7,10,Lance Bass,0.25948733,0.06022769,0.19774742,0.2991789
7,1,Kim Kardashian,0.04371613,0.006763465,0.034832895,0.051279247
7,2,Kim Kardashian,0.02332969,0.0055294447,0.017951628,0.028984468
7,1,Rocco DiSpirito,0.01554967,0.007648402,0.0088074,0.025616
7,2,Rocco DiSpirito,0.16034165,0.051795326,0.08829377,0.22533818
7,3,Rocco DiSpirito,0.036011327,0.013249871,0.022037031,0.055434655
7,4,Rocco DiSpirito,0.007831927,0.001687413,0.006689065,0.010185565
7,1,Brooke Burke,0.06923669,0.016386302,0.050215583,0.09123225
7,2,Brooke Burke,0.12175136,0.03172589,0.07983151,0.16153693
7,3,Brooke Burke,0.06775208,0.022132855,0.053634297,0.104927644
7,4,Brooke Burke,0.110500336,0.056950353,0.049368825,0.19912769
7,5,Brooke Burke,0.046365097,0.015357561,0.03459684,0.05904315
7,6,Brooke Burke,0.108555086,0.030559676,0.08231679,0.15949261
7,7,Brooke Burke,0.05423082,0.008140698,0.045040853,0.06556347
7,8,Brooke Burke,0.2949607,0.07157045,0.205274,0.36437994
7,9,Brooke Burke,0.14977843,0.054699045,0.09675311,0.18643108
7,10,Brooke Burke,0.23432328,0.0482327,0.16867551,0.29520315
8,1,Gilles Marini,0.4525286,0.10242802,0.3423119,0.6039309
8,2,Gilles Marini,0.33173946,0.059379857,0.25620165,0.40700448
8,3,Gilles Marini,0.49693418,0.07056351,0.40038002,0.5854612
8,4,Gilles Marini,0.24279757,0.046054013,0.18713135,0.29072392
8,5,Gilles Marini,0.32169366,0.046520855,0.27036744,0.37595984
8,6,Gilles Marini,0.35487032,0.07586122,0.28733754,0.46325624
8,7,Gilles Marini,0.24185403,0.07402441,0.18744507,0.31559396
8,8,Gilles Marini,0.36821434,0.14735988,0.24967319,0.5757004
8,9,Gilles Marini,0.28132108,0.05981678,0.22477324,0.37553436
8,10,Gilles Marini,0.5986119,0.11386466,0.4367362,0.72427636
8,11,Gilles Marini,0.4098959,0.08020593,0.32425168,0.52209914
8,1,Denise Richards,0.019119889,0.0069537223,0.012389186,0.0288865
8,2,Denise Richards,0.027201438,0.0047056293,0.023928981,0.0282667
8,3,Denise Richards,0.0025761463,0.0016209277,0.0012620804,0.0050253724
8,1,David Alan Grier,0.044993445,0.010224512,0.03158279,0.056015227
8,2,David Alan Grier,0.03604458,0.015068967,0.019268883,0.055772424
8,3,David Alan Grier,0.015067748,0.007594577,0.0076548355,0.025425062
8,4,David Alan Grier,0.018761607,0.010336697,0.0075580906,0.032391295
8,5,David Alan Grier,0.0145534985,0.0021421683,0.012723246,0.017157212
8,1,Lawrence Taylor,0.017584467,0.004512911,0.013229828,0.024399783
8,2,Lawrence Taylor,0.015936797,0.004175636,0.011197351,0.020843368
8,3,Lawrence Taylor,0.037067916,0.011278182,0.029134069,0.050211467
8,4,Lawrence Taylor,0.115778856,0.021517368,0.089527905,0.14945155
8,5,Lawrence Taylor,0.03383624,0.007839298,0.025358446,0.04382068
8,6,Lawrence Taylor,0.04693061,0.010167629,0.036460225,0.056291535
8,7,Lawrence Taylor,0.025012717,0.01005869,0.0141040785,0.037557583
8,1,Ty Murray,0.05980273,0.014608435,0.047437202,0.07378568
8,2,Ty Murray,0.099367656,0.024477795,0.06877657,0.13389857
8,3,Ty Murray,0.066093616,0.019294968,0.048849184,0.09657253
8,4,Ty Murray,0.2083,0.040859893,0.17486256,0.25144595
8,5,Ty Murray,0.07668494,0.0235617,0.046772268,0.10456028
8,6,Ty Murray,0.08820179,0.035441414,0.054288402,0.142083
8,7,Ty Murray,0.23902003,0.036674738,0.2094575,0.285265
8,8,Ty Murray,0.26788402,0.048514128,0.22495477,0.32147828
8,9,Ty Murray,0.14394148,0.03233327,0.110506326,0.18756627
8,10,Ty Murray,0.07854351,0.03246291,0.047706556,0.1157014
8,1,Shawn Johnson,0.058607902,0.02049657,0.043239035,0.092046045
8,2,Shawn Johnson,0.22274454,0.062718995,0.13645019,0.28210872
8,3,Shawn Johnson,0.0634413,0.013452178,0.051422182,0.08401273
8,4,Shawn Johnson,0.15676554,0.046114627,0.10428723,0.22608672
8,5,Shawn Johnson,0.20802355,0.023431202,0.19013312,0.23006718
8,6,Shawn Johnson,0.3468695,0.067785665,0.28453627,0.42065108
8,7,Shawn Johnson,0.30873233,0.054377686,0.2638139,0.35255247
8,8,Shawn Johnson,0.119764924,0.05257295,0.053029485,0.18134087
8,9,Shawn Johnson,0.40756357,0.0476619,0.34996393,0.45891592
8,10,Shawn Johnson,0.21350496,0.09594124,0.09008317,0.33881542
8,11,Shawn Johnson,0.38767123,0.077448316,0.29610083,0.48834455
8,1,Steve Wozniak,0.013221704,0.0055391314,0.006374294,0.020567853
8,2,Steve Wozniak,0.07638529,0.031433903,0.039035432,0.12273754
8,3,Steve Wozniak,0.02590192,0.0072389226,0.01874279,0.028915467
8,4,Steve Wozniak,0.018734612,0.006999017,0.011608292,0.023064451
8,1,Belinda Carlisle,0.009150338,0.0038738782,0.004271464,0.013429551
8,2,Belinda Carlisle,0.0023752255,0.00044381138,0.0017594451,0.0031051582
8,1,Chuck Wicks,0.07073401,0.018314475,0.055005312,0.08944123
8,2,Chuck Wicks,0.02000196,0.0032451747,0.015444237,0.023607729
8,3,Chuck Wicks,0.051166113,0.027088175,0.0286276,0.09776663
8,4,Chuck Wicks,0.009463232,0.0057463557,0.004356648,0.018364634
8,5,Chuck Wicks,0.039623167,0.008599334,0.029128198,0.04948151
8,6,Chuck Wicks,0.035712738,0.009082506,0.026154686,0.046283443
8,7,Chuck Wicks,0.029451063,0.011184607,0.016688446,0.042101845
8,8,Chuck Wicks,0.011257593,0.0023840049,0.008951973,0.01402716
8,1,Lil' Kim,0.053265035,0.013816697,0.03767721,0.07177602
8,2,Lil' Kim,0.011107451,0.0032846574,0.0074431906,0.015470434
8,3,Lil' Kim,0.043286208,0.00983838,0.032786634,0.055994615
8,4,Lil' Kim,0.058582794,0.024705885,0.03140913,0.092994474
8,5,Lil' Kim,0.019035814,0.00631561,0.011864213,0.028229088
8,6,Lil' Kim,0.02243092,0.009992956,0.012533906,0.033849876
8,7,Lil' Kim,0.025047466,0.006126042,0.017399164,0.03290831
8,8,Lil' Kim,0.05472977,0.0073903645,0.04508104,0.06256739
8,9,Lil' Kim,0.031839702,0.0064554964,0.022819513,0.04004302
8,1,Steve-O,0.044389192,0.0075718975,0.036112648,0.054774657
8,2,Steve-O,0.09286672,0.023070244,0.064735256,0.12793618
8,3,Steve-O,0.09005379,0.0123971645,0.07504822,0.105453484
8,4,Steve-O,0.06583967,0.010671349,0.054233354,0.07887319
8,5,Steve-O,0.13313715,0.044373423,0.06820012,0.18443112
8,6,Steve-O,0.019646687,0.0066603925,0.01164095,0.026052633
8,1,Holly Madison,0.04108117,0.012077605,0.025997126,0.05540344
8,2,Holly Madison,0.016452521,0.0023356779,0.013318818,0.019802362
8,3,Holly Madison,0.033154797,0.0072342795,0.024313083,0.04061868
8,4,Holly Madison,0.012275864,0.0044391816,0.007061587,0.017655866
8,1,Melissa Rycroft,0.1155215,0.056061022,0.05956705,0.18773736
8,2,Melissa Rycroft,0.047776356,0.009072873,0.038224585,0.058894802
8,3,Melissa Rycroft,0.075256296,0.015143909,0.053215615,0.09221703
8,4,Melissa Rycroft,0.092700265,0.038201436,0.05967012,0.14725043
8,5,Melissa Rycroft,0.15341201,0.03580441,0.11933158,0.1972983
8,6,Melissa Rycroft,0.08533743,0.036231592,0.044544533,0.11854811
8,7,Melissa Rycroft,0.13088234,0.024918567,0.10823754,0.16305128
8,8,Melissa Rycroft,0.17814933,0.07037844,0.07840649,0.24554488
8,9,Melissa Rycroft,0.13533422,0.015190275,0.11449499,0.15626574
8,10,Melissa Rycroft,0.109339654,0.018539872,0.08806067,0.13723348
8,11,Melissa Rycroft,0.20243281,0.07463327,0.11754919,0.2856342
9,1,Ashley Hamiliton,0.006373868,0.0026163494,0.0032979522,0.009132849
9,1,Debi Mazar,0.03855331,0.02176926,0.016206639,0.069028445
9,2,Debi Mazar,0.014423798,0.0017343431,0.01240032,0.01611497
9,3,Debi Mazar,0.0046804743,0.00077701476,0.0038162647,0.0059003523
9,1,Melissa Joan Hart,0.05587566,0.0193104,0.034891985,0.0816957
9,2,Melissa Joan Hart,0.049459156,0.015774282,0.033533525,0.07539243
9,3,Melissa Joan Hart,0.07874951,0.030786224,0.036299013,0.115340136
9,4,Melissa Joan Hart,0.07325255,0.02117159,0.044114806,0.097998545
9,5,Melissa Joan Hart,0.06677417,0.013935058,0.049639754,0.08655403
9,6,Melissa Joan Hart,0.011724468,0.0029796325,0.008313193,0.014594738
9,1,Mark Dacascos,0.045057114,0.01283965,0.027904639,0.060138088
9,2,Mark Dacascos,0.05519055,0.014289466,0.039628312,0.07784589
9,3,Mark Dacascos,0.06167874,0.0101107955,0.04620564,0.07051651
9,4,Mark Dacascos,0.03725228,0.013486585,0.023043534,0.05347645
9,5,Mark Dacascos,0.10170749,0.026758678,0.06895224,0.13581064
9,6,Mark Dacascos,0.02362152,0.003919065,0.018687736,0.027762845
9,7,Mark Dacascos,0.0054719695,0.0034622608,0.003382036,0.008856346
9,1,Chuck Liddell,0.043351952,0.006622943,0.034964036,0.050014652
9,2,Chuck Liddell,0.056365386,0.012220372,0.046229802,0.07409311
9,3,Chuck Liddell,0.043784384,0.02539363,0.0156246545,0.084412456
9,4,Chuck Liddell,0.0069048754,0.0016025314,0.0044827387,0.008509538
9,1,Natalie Coughlin,0.055623338,0.017525101,0.037490692,0.07986274
9,2,Natalie Coughlin,0.028688475,0.010334612,0.01838994,0.040245328
9,3,Natalie Coughlin,0.13349685,0.039538432,0.092798464,0.1905089
9,4,Natalie Coughlin,0.014037329,0.0041898717,0.009254901,0.016937677
9,5,Natalie Coughlin,0.008080291,0.0020824522,0.0056007416,0.011407388
9,1,Louie Vito,0.04655024,0.009969964,0.03746241,0.0584745
9,2,Louie Vito,0.13302878,0.037455104,0.08846957,0.17234375
9,3,Louie Vito,0.074829035,0.018949868,0.055442415,0.098929286
9,4,Louie Vito,0.04990347,0.013170843,0.034170672,0.06713722
9,5,Louie Vito,0.10956708,0.0089518465,0.09665932,0.119033806
9,6,Louie Vito,0.017089292,0.0064287432,0.0102603305,0.026371492
9,1,Michael Irvin,0.07233352,0.016459225,0.0513743,0.08754677
9,2,Michael Irvin,0.034539316,0.012886255,0.020134365,0.050402574
9,3,Michael Irvin,0.024634922,0.0044836123,0.020227207,0.030619143
9,4,Michael Irvin,0.11647565,0.029706905,0.07978324,0.15580039
9,5,Michael Irvin,0.086773634,0.025445191,0.057198144,0.109929964
9,6,Michael Irvin,0.05637047,0.015896285,0.03749465,0.07100171
9,7,Michael Irvin,0.012303968,0.0031277859,0.010221516,0.016133342
9,1,Joanna Krupa,0.053506758,0.016420852,0.033886462,0.0779494
9,2,Joanna Krupa,0.14086404,0.042030573,0.08465042,0.19738999
9,3,Joanna Krupa,0.17433421,0.058184844,0.121558286,0.25319517
9,4,Joanna Krupa,0.1525784,0.036790792,0.11834753,0.20021132
9,5,Joanna Krupa,0.029207654,0.012471078,0.016923634,0.043977436
9,6,Joanna Krupa,0.3222822,0.05887531,0.25442943,0.38398892
9,7,Joanna Krupa,0.074443586,0.018093087,0.05515499,0.09382286
9,8,Joanna Krupa,0.044574525,0.017424501,0.02834004,0.06904236
9,9,Joanna Krupa,0.032289308,0.005537555,0.024534907,0.038222678
9,1,Kathy Ireland,0.03557272,0.0053170254,0.02889339,0.042274404
9,2,Kathy Ireland,0.00652809,0.0018282608,0.0040029036,0.008528637
9,1,Tom DeLay,0.077788435,0.025668936,0.052405037,0.11130799
9,2,Tom DeLay,0.032865997,0.007273462,0.022804366,0.043362748
9,3,Tom DeLay,0.009921238,0.0041888948,0.0050228415,0.014952304
9,1,Macy Gray,0.002523358,0.0004390408,0.0020532077,0.0029190641
9,1,Aaron Carter,0.0341989,0.016416408,0.0145711005,0.05434932
9,2,Aaron Carter,0.040072802,0.008729374,0.030302383,0.052917924
9,3,Aaron Carter,0.1033949,0.016969897,0.08119978,0.13002463
9,4,Aaron Carter,0.040276248,0.010478143,0.031868003,0.04495301
9,5,Aaron Carter,0.034804925,0.008745712,0.027486159,0.051151507
9,6,Aaron Carter,0.015890755,0.004833554,0.0105407545,0.021035476
9,7,Aaron Carter,0.018087814,0.0058341967,0.012960963,0.02606364
9,8,Aaron Carter,0.023339905,0.007169986,0.0137858,0.032322396
9,1,Mya,0.057022095,0.024521077,0.02853806,0.08685962
9,2,Mya,0.1239965,0.02308721,0.09709693,0.16132604
9,3,Mya,0.104829945,0.026159443,0.08149386,0.13659693
9,4,Mya,0.3046776,0.051127218,0.23502763,0.36946106
9,5,Mya,0.17696257,0.03969004,0.14068364,0.23073812
9,6,Mya,0.2808173,0.05380516,0.20537235,0.34764355
9,7,Mya,0.6582195,0.07354447,0.59336895,0.7489829
9,8,Mya,0.29185635,0.05445556,0.22613546,0.37787464
9,9,Mya,0.645469,0.06636203,0.57588834,0.74671704
9,10,Mya,0.31310862,0.05573794,0.24416065,0.38386557
9,1,Donny Osmond,0.11221471,0.022879919,0.08121927,0.13209197
9,2,Donny Osmond,0.071716465,0.01623922,0.055663668,0.09480223
9,3,Donny Osmond,0.10710523,0.04754745,0.056674067,0.1688748
9,4,Donny Osmond,0.10878795,0.02915829,0.0740456,0.13836817
9,5,Donny Osmond,0.15116975,0.019920288,0.12774822,0.17709315
9,6,Donny Osmond,0.18527299,0.017308876,0.16245216,0.20751467
9,7,Donny Osmond,0.068235785,0.022167075,0.047324654,0.08879257
9,8,Donny Osmond,0.23012114,0.0583584,0.15581274,0.30565226
9,9,Donny Osmond,0.21835513,0.040537182,0.1507988,0.26573598
9,10,Donny Osmond,0.22360583,0.04498122,0.17832853,0.2784381
9,1,Kelly Osbourne,0.26345405,0.03829107,0.21631853,0.30257523
9,2,Kelly Osbourne,0.21226065,0.05073146,0.14359593,0.25024503
9,3,Kelly Osbourne,0.07856055,0.015043171,0.0653149,0.10459811
9,4,Kelly Osbourne,0.095853664,0.031173056,0.062989935,0.14227165
9,5,Kelly Osbourne,0.23495245,0.060109332,0.15724786,0.327049
9,6,Kelly Osbourne,0.08693103,0.028798735,0.064593166,0.13441709
9,7,Kelly Osbourne,0.1632374,0.0549887,0.09518552,0.2341566
9,8,Kelly Osbourne,0.4101081,0.06700109,0.36053318,0.48398006
9,9,Kelly Osbourne,0.10388654,0.03425952,0.06727456,0.15264758
9,10,Kelly Osbourne,0.46328557,0.08852972,0.3584772,0.5708354
10,1,Aiden Turner,0.01934029,0.007206748,0.011816083,0.029434742
10,2,Aiden Turner,0.045000773,0.012663651,0.029833196,0.058203775
10,3,Aiden Turner,0.12699284,0.031046959,0.0970307,0.15034354
10,4,Aiden Turner,0.004501891,0.0021866988,0.0023295162,0.007526694
10,1,Shannen Doherty,0.028252484,0.004965892,0.02245689,0.036775667
10,2,Shannen Doherty,0.00847483,0.0023955582,0.005734787,0.012252431
10,1,Niecy Nash,0.018655734,0.0032348176,0.014941892,0.02347281
10,2,Niecy Nash,0.09951222,0.01658071,0.08140758,0.1165753
10,3,Niecy Nash,0.057327613,0.008911219,0.045732975,0.06576042
10,4,Niecy Nash,0.013809267,0.009305709,0.0038320445,0.0280629
10,5,Niecy Nash,0.010728452,0.0069342484,0.0043530473,0.021589652
10,6,Niecy Nash,0.062989496,0.01341471,0.047649525,0.08276834
10,7,Niecy Nash,0.04151073,0.024640433,0.023563022,0.06761669
10,8,Niecy Nash,0.03328162,0.0109312665,0.016611543,0.04420556
10,1,Buzz Aldrin,0.02749152,0.008157868,0.018072933,0.036733348
10,2,Buzz Aldrin,0.05021346,0.013050996,0.037844576,0.06686681
10,3,Buzz Aldrin,0.029018426,0.005655904,0.022180077,0.034302402
10,1,Chad Ochocinco,0.08804328,0.029878989,0.05903954,0.13357736
10,2,Chad Ochocinco,0.14821824,0.024927808,0.12273249,0.18254109
10,3,Chad Ochocinco,0.23161483,0.03946319,0.18810122,0.27578336
10,4,Chad Ochocinco,0.091278024,0.022064684,0.06326762,0.11929093
10,5,Chad Ochocinco,0.07616308,0.020921243,0.05461343,0.09463596
10,6,Chad Ochocinco,0.20861568,0.01939951,0.18837701,0.23237146
10,7,Chad Ochocinco,0.1883496,0.035225034,0.1537611,0.22696741
10,8,Chad Ochocinco,0.092095904,0.024373768,0.0690147,0.11467706
10,9,Chad Ochocinco,0.12461103,0.02957342,0.09554134,0.15915738
10,1,Evan Lysacek,0.45109653,0.05567605,0.39778778,0.52133477
10,2,Evan Lysacek,0.19408013,0.042889647,0.121259436,0.23215503
10,3,Evan Lysacek,0.19496049,0.029682789,0.15901506,0.2373087
10,4,Evan Lysacek,0.32878712,0.106743574,0.16115876,0.43813407
10,5,Evan Lysacek,0.6567388,0.062743455,0.5843735,0.73165476
10,6,Evan Lysacek,0.406476,0.05175864,0.34980202,0.4887921
10,7,Evan Lysacek,0.37013996,0.075092584,0.28823787,0.4712854
10,8,Evan Lysacek,0.3251826,0.037644085,0.2796869,0.35255405
10,9,Evan Lysacek,0.41514647,0.03666201,0.3884943,0.4447335
10,10,Evan Lysacek,0.21629353,0.08775996,0.14279939,0.35962784
10,1,Pamela Anderson,0.016250199,0.0059750266,0.009478993,0.026166715
10,2,Pamela Anderson,0.05626357,0.01568764,0.04040261,0.07661137
10,3,Pamela Anderson,0.03046895,0.008306614,0.02235188,0.041908685
10,4,Pamela Anderson,0.01680298,0.011064618,0.005495546,0.03326439
10,5,Pamela Anderson,0.06807587,0.020682296,0.043007854,0.087132566
10,6,Pamela Anderson,0.06529736,0.016936202,0.056064773,0.08505196
10,7,Pamela Anderson,0.03269818,0.0077178204,0.024702083,0.04432421
10,1,Nicole Scherzinger,0.20640017,0.03140261,0.16875868,0.24568342
10,2,Nicole Scherzinger,0.13627775,0.024159664,0.11131377,0.17174341
10,3,Nicole Scherzinger,0.14141668,0.054762233,0.08438758,0.20812975
10,4,Nicole Scherzinger,0.27540916,0.07396768,0.2057637,0.3201091
10,5,Nicole Scherzinger,0.10888613,0.024854887,0.07268302,0.1358311
10,6,Nicole Scherzinger,0.16155578,0.040088646,0.115266144,0.20968416
10,7,Nicole Scherzinger,0.20020463,0.035212934,0.16147865,0.23709442
10,8,Nicole Scherzinger,0.17085339,0.08879042,0.058176167,0.27097714
10,9,Nicole Scherzinger,0.20109512,0.042536426,0.15916125,0.2608933
10,10,Nicole Scherzinger,0.59092003,0.11891207,0.41812122,0.703265
10,1,Erin Andrews,0.08558607,0.014985317,0.06716373,0.10577364
10,2,Erin Andrews,0.074902736,0.017029537,0.055259015,0.09315343
10,3,Erin Andrews,0.06462114,0.009981575,0.051868673,0.07662027
10,4,Erin Andrews,0.16850704,0.08650953,0.10334638,0.27683046
10,5,Erin Andrews,0.021589244,0.013417795,0.008918872,0.04222926
10,6,Erin Andrews,0.061578155,0.018779462,0.043793347,0.07933761
10,7,Erin Andrews,0.16709685,0.028885214,0.13227609,0.19978078
10,8,Erin Andrews,0.3785865,0.09472111,0.28358263,0.49471334
10,9,Erin Andrews,0.25914738,0.061250597,0.19635478,0.32418093
10,10,Erin Andrews,0.19278641,0.045828465,0.13607146,0.25404254
10,1,Kate Gosselin,0.020825025,0.0068188086,0.012978099,0.031889457
10,2,Kate Gosselin,0.12514172,0.04533831,0.08088443,0.17757349
10,3,Kate Gosselin,0.053021237,0.007640787,0.044071995,0.06283519
10,4,Kate Gosselin,0.08741931,0.0218535,0.067932114,0.11591421
10,5,Kate Gosselin,0.0130110895,0.0024624378,0.009793991,0.016749006
10,1,Jake Pavelka,0.038058724,0.012977893,0.02612232,0.058778908
10,2,Jake Pavelka,0.061914545,0.031127917,0.024638861,0.10027178
10,3,Jake Pavelka,0.070557736,0.014292443,0.053312115,0.09044897
10,4,Jake Pavelka,0.013485243,0.00978101,0.003105418,0.028705264
10,5,Jake Pavelka,0.044807274,0.013473373,0.026828805,0.061621174
10,6,Jake Pavelka,0.033487562,0.009280449,0.023174457,0.0440248
11,1,David Hasselhoff,0.0062716505,0.003410411,0.0035584085,0.011854929
11,1,Florence Henderson,0.128306,0.023540325,0.099039264,0.16030444
11,2,Florence Henderson,0.025392277,0.014290707,0.012859709,0.042276513
11,3,Florence Henderson,0.020761415,0.008470168,0.01087365,0.031564333
11,4,Florence Henderson,0.08788043,0.020928565,0.056987762,0.11246516
11,5,Florence Henderson,0.01935448,0.005289959,0.013030419,0.027262596
11,1,Kyle Massey,0.24655251,0.061230317,0.1667601,0.32213274
