season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
32,1,Mira Sorvino,0.058345844995603365,0.01485583082380885,0.04304807844505489,0.0553923209283666,0.0765971356133886
32,1,Barry Williams,0.07937862773266581,0.01567256539958084,0.05983731955041383,0.08240627814432314,0.09589228550326045
32,1,Alyson Hannigan,0.0719203492087327,0.020202425634373022,0.05194128730870151,0.0656995437162834,0.09812021660121317
32,1,Xochitl Gomez,0.09439257004890211,0.017965597382761055,0.07411820706892766,0.09438108881412613,0.11467841426365255
32,1,Adrian Peterson,0.0684800219718295,0.01584818293446186,0.050861360641912184,0.06986053481489524,0.0847181704586811
32,1,Matt Walsh,0.05417498092579271,0.010183961353397499,0.042661810954437177,0.05627586164226725,0.06358727018067371
32,1,Tyson Beckford,0.05537690470779799,0.011191524662106508,0.04037901579180065,0.05947861045585329,0.06627308787574003
32,1,Jason Mraz,0.08190113348533642,0.012681431799195161,0.07172425645809294,0.07684059094925536,0.09713855304866101
32,1,Lele Pons,0.056354103714113264,0.01688433305363148,0.0395638454763209,0.05144593027881459,0.0780525353872043
32,1,Harry Jowsey,0.06918573830536376,0.009845286274852724,0.05908498197455452,0.06608515837909619,0.08238707456244054
32,1,Mauricio Umansky,0.07941790873559941,0.009827400412340207,0.068615511022763,0.07842277063494887,0.09121544454908641
32,1,Charity Lawson,0.06284754624946508,0.012517265853035838,0.04691949733394436,0.06550071611537936,0.07612242529907148
32,1,Ariana Madix,0.10975983044830219,0.02298984268751585,0.0844425256356911,0.11181868043108151,0.13301828527813397
32,2,Jamie Lynn Spears,0.05627823213320161,0.008185138684621368,0.04916474450692346,0.05495009976031687,0.0647198521323645
32,2,Mira Sorvino,0.05866261896459345,0.014998604811037115,0.04335651881585413,0.05557734911478068,0.07705398896314553
32,2,Barry Williams,0.07490991827242426,0.015295185425615256,0.056683105628163824,0.07639467759790566,0.09165197159120327
32,2,Alyson Hannigan,0.0737766976680723,0.020418283356210064,0.053955506668894045,0.066880544409646,0.10049404192567685
32,2,Xochitl Gomez,0.10750896559379518,0.018527308995823326,0.08703790706975809,0.10876379097712527,0.1267251987345022
32,2,Adrian Peterson,0.06454211449859977,0.015022993283947197,0.04800213942076685,0.06594402764508965,0.07968017642994284
32,2,Matt Walsh,0.03660361599823184,0.004582636757695548,0.03134592219634758,0.03835722872315532,0.040107697075192614
32,2,Tyson Beckford,0.055668135729439176,0.011257854036749178,0.04061803450379872,0.0596627363498158,0.06672363633470299
32,2,Jason Mraz,0.09319241844632477,0.011022187132413087,0.08411732563465517,0.09023313777368352,0.10522679193063561
32,2,Lele Pons,0.060719253696008446,0.019373270438497892,0.041513293370229735,0.05475242853250932,0.08589203918528629
32,2,Harry Jowsey,0.06514902916251976,0.008653284760088331,0.055569912907604435,0.06353848822095365,0.07633868635900118
32,2,Mauricio Umansky,0.07040834410669762,0.010401313070722088,0.06026352899453,0.06667879471640505,0.08428270860915782
32,2,Charity Lawson,0.06735039878010479,0.01359258535531503,0.05036466819271081,0.06887382264714606,0.08281270550045752
32,2,Ariana Madix,0.11523025694998706,0.02407182663335312,0.08852681187134052,0.11758135524930427,0.1395826037293164
32,3,Jamie Lynn Spears,0.03951568641744561,0.00557216054880907,0.033639861285589656,0.03887035978874446,0.0460368381780027
32,3,Mira Sorvino,0.06035549040139044,0.015520034671159614,0.04443024510577348,0.05724697226957577,0.07938925382882206
32,3,Barry Williams,0.07594738867720761,0.015697991027884897,0.057629988654686215,0.07682102947314803,0.0933911479037886
32,3,Alyson Hannigan,0.07380037076157772,0.020866253290000684,0.05318510341194657,0.0673422284911622,0.1008737803816244
32,3,Xochitl Gomez,0.12060880539999758,0.020034207068169795,0.09933925667968108,0.12215857006568101,0.14032858945463061
32,3,Adrian Peterson,0.0625974634976556,0.014780098156266902,0.04601231414583691,0.06427973289411723,0.07750034345301267
32,3,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,3,Tyson Beckford,0.052443208672246326,0.010783699532313973,0.038115983000569814,0.05674357082845371,0.06247007218771544
32,3,Jason Mraz,0.10757913668418907,0.010282011740200991,0.09924880436401431,0.10497646259377852,0.11851214309477437
32,3,Lele Pons,0.06338535266928348,0.020261848657678706,0.04322924999470151,0.057144746380755757,0.08978206163239319
32,3,Harry Jowsey,0.06501454066580488,0.008204681093989962,0.05552896902565961,0.06425403613733588,0.07526061683441915
32,3,Mauricio Umansky,0.06939351167762021,0.0110363802882957,0.05927023505682483,0.06445123590838776,0.08445906406764808
32,3,Charity Lawson,0.07572306637856792,0.015845638613734676,0.056491532796382464,0.07592062499348884,0.09475704134583246
32,3,Ariana Madix,0.13363597809701364,0.028567901809847817,0.10223876354945867,0.13702738889204974,0.16164178184953254
32,4,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,4,Mira Sorvino,0.06216569965430955,0.015938637161999374,0.04577435478387758,0.05902914509469331,0.08169359908435772
32,4,Barry Williams,0.07416587146892982,0.016554010312407545,0.0565458122944255,0.0728410681566995,0.09311073395566447
32,4,Alyson Hannigan,0.0722380241136475,0.02183645723573709,0.05038345232797987,0.06629981588056194,0.10003080413240067
32,4,Xochitl Gomez,0.13897435802330596,0.02217118304923076,0.11423244388029764,0.1394314899532132,0.163259140236407
32,4,Adrian Peterson,0.06455591771952385,0.015472215963117337,0.04692061634133929,0.06627481327017443,0.08047232354705783
32,4,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,4,Tyson Beckford,0.036964259068313195,0.010551658051961796,0.02583169868707909,0.03449060223886716,0.050570476278993345
32,4,Jason Mraz,0.11724076517812453,0.010414101640944569,0.10813261441393061,0.11504112182839946,0.1285485592920435
32,4,Lele Pons,0.06653671609063826,0.02109166202435943,0.04512754884574809,0.06057272661891894,0.09390987280724777
32,4,Harry Jowsey,0.06696174938427914,0.008180335165215005,0.05711574006904495,0.06695596994417086,0.07681353813962159
32,4,Mauricio Umansky,0.0690545718142226,0.012300311485150935,0.0586042909670223,0.06255191435889619,0.08600751011674931
32,4,Charity Lawson,0.08262320042726232,0.01768981739071524,0.06180287399090853,0.08157918556345285,0.10448754172742561
32,4,Ariana Madix,0.14851886705744335,0.03172881096351393,0.11438274600989717,0.15245088654034294,0.17872296862208997
32,5,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,5,Mira Sorvino,0.06305147114621552,0.01559151429818987,0.046765965017075195,0.060210652903759806,0.0821777955178116
32,5,Barry Williams,0.07803007377770636,0.01799488887492223,0.0594675390525391,0.07599907526863059,0.09862360701194936
32,5,Alyson Hannigan,0.07260762935974911,0.023386878811241477,0.049195247183856206,0.06672607844278186,0.10190156245260926
32,5,Xochitl Gomez,0.1559950027028416,0.02441030482019702,0.12880050374735375,0.1549491735070646,0.18423533085410643
32,5,Adrian Peterson,0.04594437880523044,0.0132575231339744,0.03194596216327175,0.04312727116477166,0.0627599030876479
32,5,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,5,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,5,Jason Mraz,0.12946470732693546,0.010795730230001481,0.11937093873823398,0.12835175829706333,0.140671424945509
32,5,Lele Pons,0.06993586542522448,0.02210156968489394,0.04725469887143509,0.06411502276285884,0.09843787464137951
32,5,Harry Jowsey,0.06367518600098615,0.007576408509321217,0.05364616634604179,0.06684314824362117,0.07053624341329551
32,5,Mauricio Umansky,0.07268113083323997,0.013647384389063827,0.06107449758275975,0.06558639618301841,0.09138249873394176
32,5,Charity Lawson,0.0928048240588344,0.02010029431105248,0.07011418963904936,0.08983802183660484,0.11846226070084903
32,5,Ariana Madix,0.15580973056303654,0.03253253153720798,0.12052846494807623,0.15965640041153703,0.18724432632949634
32,6,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,6,Mira Sorvino,0.045294142661662096,0.011023749999619067,0.03328421289286473,0.04421583080075257,0.05838238429136901
32,6,Barry Williams,0.07934196573743861,0.020135070022168917,0.05973825446567522,0.07539253187212101,0.10289511087451964
32,6,Alyson Hannigan,0.07316866835256777,0.025205100800808105,0.04805446235939462,0.06765930129449399,0.10379224140381468
32,6,Xochitl Gomez,0.1758654960353867,0.027961725211968793,0.14539042030398652,0.17310449235035774,0.2091015754518159
32,6,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,6,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,6,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,6,Jason Mraz,0.14114869369641184,0.010073487410545985,0.13072829599337332,0.14030161230070715,0.152416172795155
32,6,Lele Pons,0.0744854480858916,0.022817907074578793,0.050162880649336564,0.06959535209188773,0.10369811151645048
32,6,Harry Jowsey,0.06234740346281794,0.007228160566788729,0.05319063372389034,0.06408998786935982,0.06976158879520365
32,6,Mauricio Umansky,0.07448633747170803,0.014966144966817049,0.062286004076435114,0.06629163158703544,0.09488137675165353
32,6,Charity Lawson,0.10034149459645847,0.022447579574824107,0.07557801867294438,0.09655076854251664,0.12889569657391436
32,6,Ariana Madix,0.17352034989965695,0.03513105196965315,0.13641515189937178,0.1795238440152496,0.2046220537843495
32,7,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,7,Mira Sorvino,0.0,0.0,0.0,0.0,0.0
32,7,Barry Williams,0.08225753469745838,0.021502917006165828,0.061692752539828956,0.07764562884968243,0.10743422270286375
32,7,Alyson Hannigan,0.07784552137948568,0.026755722435483294,0.051106473905821445,0.07226724347232218,0.11016284676031342
32,7,Xochitl Gomez,0.19129850792001965,0.030555372524265337,0.1573299578216719,0.189624444904675,0.22694112103371206
32,7,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,7,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,7,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,7,Jason Mraz,0.1518407958244057,0.011064520794920787,0.1399398030953648,0.15041044998896574,0.16517213438888667
32,7,Lele Pons,0.08045076802482938,0.024231578952141383,0.05420877014137536,0.07567525199500841,0.11146828193810435
32,7,Harry Jowsey,0.06413806782866802,0.007348230700091864,0.0553069820684062,0.06526421026012011,0.07184301115747774
32,7,Mauricio Umansky,0.05525066092535797,0.017472876206834072,0.04102522825273277,0.04543527999550776,0.07929147452783339
32,7,Charity Lawson,0.10814630462424378,0.025103986071392675,0.0804693505891336,0.1040115590113654,0.13995800427223232
32,7,Ariana Madix,0.18877183877553147,0.03806150385173664,0.14982491491827707,0.19586411681824656,0.22062648459007078
32,8,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,8,Mira Sorvino,0.0,0.0,0.0,0.0,0.0
32,8,Barry Williams,0.08752966816693974,0.024058970422016733,0.06505951186043417,0.08221648099981958,0.11531301164056548
32,8,Alyson Hannigan,0.08383065268566138,0.03022530450273683,0.05417127272507538,0.0769535077078321,0.12036717762407664
32,8,Xochitl Gomez,0.21305715148027135,0.03236830455988217,0.17775567400623674,0.2102866376389762,0.25112914279560117
32,8,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,8,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,8,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,8,Jason Mraz,0.15819331788763755,0.013335080168364263,0.1427392328877602,0.1595705105145847,0.1722702102605677
32,8,Lele Pons,0.05968733945822489,0.014376517048748342,0.0429421901203514,0.06185604608875392,0.07426378216556932
32,8,Harry Jowsey,0.06379417763881505,0.009133206901116424,0.05357320275117024,0.06436839505485238,0.07344093511042254
32,8,Mauricio Umansky,0.0,0.0,0.0,0.0,0.0
32,8,Charity Lawson,0.11923281068347198,0.02702589096136281,0.09018459207741644,0.11332390992059457,0.15418993005240494
32,8,Ariana Madix,0.21467488199897808,0.043752236608878795,0.16915169355232546,0.22228317326010177,0.252589779184507
32,9,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,9,Mira Sorvino,0.0,0.0,0.0,0.0,0.0
32,9,Barry Williams,0.06884205171432761,0.024975677043972296,0.045061532158344846,0.06421900653740859,0.09724561644722943
32,9,Alyson Hannigan,0.08692265655819505,0.033240453832675,0.05500948142420549,0.07867105890136625,0.12708742934901343
32,9,Xochitl Gomez,0.2382381892639278,0.03560176136226835,0.201305793222201,0.23209543529398274,0.28131333927559976
32,9,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,9,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,9,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,9,Jason Mraz,0.1802116770179991,0.014135866427453528,0.1636702977199217,0.18399893519491312,0.19296579813916243
32,9,Lele Pons,0.0,0.0,0.0,0.0,0.0
32,9,Harry Jowsey,0.06474936697953355,0.010674724462027807,0.05318348686317362,0.06459025161762721,0.07647436245779984
32,9,Mauricio Umansky,0.0,0.0,0.0,0.0,0.0
32,9,Charity Lawson,0.129712076724392,0.029283764929612356,0.09979676789145707,0.1208717574154907,0.16846770486622825
32,9,Ariana Madix,0.2313239817416249,0.04683964085345879,0.1812725803013267,0.2403366816370255,0.2723626832865226
32,10,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,10,Mira Sorvino,0.0,0.0,0.0,0.0,0.0
32,10,Barry Williams,0.0,0.0,0.0,0.0,0.0
32,10,Alyson Hannigan,0.09257580639992591,0.039064267249557784,0.05636264440912807,0.08331457068869039,0.13805020410195926
32,10,Xochitl Gomez,0.2641768162308558,0.039334603782488396,0.21957298386831245,0.2629856940888401,0.309971770735415
32,10,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,10,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,10,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,10,Jason Mraz,0.19640332449975909,0.016104469962530395,0.1765282567825996,0.19939048038833307,0.21329123632834465
32,10,Lele Pons,0.0,0.0,0.0,0.0,0.0
32,10,Harry Jowsey,0.05180506947532274,0.014057660696678078,0.037031191274748,0.04864163734745451,0.06974237980376573
32,10,Mauricio Umansky,0.0,0.0,0.0,0.0,0.0
32,10,Charity Lawson,0.1427498207647325,0.030986764358835243,0.1122923964264696,0.13268922547201617,0.18326784039571173
32,10,Ariana Madix,0.252289162629404,0.046557003853719685,0.20337404030373546,0.2595911194363252,0.29390232814815115
32,11,Jamie Lynn Spears,0.0,0.0,0.0,0.0,0.0
32,11,Mira Sorvino,0.0,0.0,0.0,0.0,0.0
32,11,Barry Williams,0.0,0.0,0.0,0.0,0.0
32,11,Alyson Hannigan,0.07642270689804719,0.039488045557844506,0.039759414022551814,0.07088364465792844,0.1186250620136613
32,11,Xochitl Gomez,0.2913527746657976,0.04120329338904612,0.24362405350373934,0.2913973285537238,0.3390369419399297
32,11,Adrian Peterson,0.0,0.0,0.0,0.0,0.0
32,11,Matt Walsh,0.0,0.0,0.0,0.0,0.0
32,11,Tyson Beckford,0.0,0.0,0.0,0.0,0.0
32,11,Jason Mraz,0.21699395272458788,0.01923607812111262,0.1930832377641135,0.2202027461734527,0.23769587423619742
32,11,Lele Pons,0.0,0.0,0.0,0.0,0.0
32,11,Harry Jowsey,0.0,0.0,0.0,0.0,0.0
32,11,Mauricio Umansky,0.0,0.0,0.0,0.0,0.0
32,11,Charity Lawson,0.15032568373175395,0.032052583038540444,0.11746438640845713,0.14213122846356574,0.1913814363232389
32,11,Ariana Madix,0.2649048819798134,0.04524498202757939,0.2163475311828933,0.27200101831094586,0.306366096445601
31,1,Jason Lewis,0.041115666928300175,0.011080391174609133,0.030454123551958315,0.0381761501082602,0.05471672712468201
31,1,Cheryl Ladd,0.04451612042673065,0.015045262936596323,0.02680726241122164,0.04641259222147637,0.06032850664749394
31,1,Selma Blair,0.03200330326480787,0.00716222509878384,0.024766841185432098,0.030848751598364883,0.04039431701062662
31,1,Joseph Baena,0.040473303342164445,0.013058921537286826,0.023876542527925024,0.0431261914969812,0.0544171760015871
31,1,Trevor Donovan,0.0596728948810115,0.010519155818058927,0.04681248864441964,0.06520476712090863,0.06700142887770622
31,1,Daniel Durant,0.1065756513684728,0.014370745164182321,0.08961256385164247,0.10696439602378277,0.12314999422999315
31,1,Wayne Brady,0.07327209321854027,0.007911282524440715,0.06466787429212688,0.07161796565056494,0.08353043971292899
31,1,Sam Champion,0.04349752880875846,0.010613399538383266,0.034383379745799116,0.039928436069200594,0.05618077061127566
31,1,Jessie James Decker,0.05133364320049657,0.015500267612640624,0.03426820672865989,0.051169228754017644,0.06856349411881217
31,1,Jordin Sparks,0.05769762416117739,0.01323820489863618,0.04045225808139,0.06205737316623958,0.0705832412359026
31,1,Heidi D'Amelio,0.05240219262281686,0.009001966452818944,0.04072466651657612,0.05457369237449758,0.061908218977376875
31,1,Charli D'Amelio,0.1309082568937084,0.009178037360376432,0.12032403721874618,0.1312253458880146,0.14117538757436446
31,1,Teresa Giudice,0.04680112922461798,0.019194951692430295,0.025067681845157667,0.046346971876885995,0.06898873395181028
31,1,Vinny Guadagnino,0.061792516156440186,0.014323691282808219,0.045454211692976934,0.06288325248382069,0.07704008429252293
31,1,Shangela,0.06157559708996738,0.011344947505476046,0.046944888991635486,0.06406733026128392,0.07371457201698273
31,1,Gabby Windey,0.09636247841198908,0.015842846606624893,0.08526402803202135,0.09066929143825678,0.11315411576568915
31,2,Jason Lewis,0.02466696698179569,0.006491207894675063,0.017979795184865217,0.02348188100240137,0.03253922475812048
31,2,Cheryl Ladd,0.039709344648053674,0.01420467858375547,0.02334674862646882,0.041322394052942996,0.054458891264749204
31,2,Selma Blair,0.032247857542665695,0.007145952795452069,0.025121117602671227,0.0309841683936439,0.04063828663168195
31,2,Joseph Baena,0.03800884551898517,0.012661568040482435,0.022245602291156005,0.040256883089843085,0.05152405117595642
31,2,Trevor Donovan,0.06236262899638034,0.01073380302173579,0.0491326047082525,0.0687224379471569,0.06923284433373164
31,2,Daniel Durant,0.10937222818669246,0.014235451555193344,0.09215419163401734,0.11032656003574468,0.12563593289031533
31,2,Wayne Brady,0.07961094908801263,0.00909151277977015,0.06904649402142825,0.07855897534767262,0.09122737789493701
31,2,Sam Champion,0.04221537034694054,0.010139212131459326,0.033495606856086074,0.03872304539449781,0.054427458790237734
31,2,Jessie James Decker,0.04885241601480789,0.014415724041151436,0.03260116594840587,0.048981363075424965,0.06497471902059286
31,2,Jordin Sparks,0.05712394316552866,0.013235175812282248,0.039951268197022806,0.06143509425342621,0.06998546704613694
31,2,Heidi D'Amelio,0.0528060615766874,0.008965573242299331,0.041186897182299884,0.05493660219216413,0.0622946853555982
31,2,Charli D'Amelio,0.142294609615745,0.012074613788744023,0.1288957182566655,0.14241818350669228,0.1555699270838772
31,2,Teresa Giudice,0.04277578207660602,0.017069903244144168,0.023777054862846713,0.042037269588607706,0.06251302177836363
