celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Josie Maran,Alec Mazo,Model,California,United States,29,5,Eliminated Week 1,12,6.0,5.0,5.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,josie maran,0.0,16.0,,,16.0,0.0218886581235564,0.01,0.0,0.010629552707852133,,-0.010944329061778202,29,Model,Alec Mazo,United States,California,Model,Other
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,7.0,7.0,7.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,albert reed,0.09090909090909094,21.0,21.0,,21.0,0.0725762966575801,0.0620616168741382,0.0108470326393998,0.048494982057039365,0.0,-0.030864632009090155,22,Model,Anna Trebunskaya,United States,Florida,Model,Other
Helio Castroneves,Julianne Hough,Racing Driver,,Brazil,32,5,1st Place,1,8.0,9.0,8.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,7.0,8.0,,9.0,10.0,9.0,,9.0,8.5,8.5,,9.5,9.5,9.5,,10.0,10.0,10.0,,9.0,9.3333,9.6666,,,,,,helio castroneves,1.0,25.0,27.0,24.0,25.333333333333332,0.142459562530569,0.1979752789481368,0.1920059098123803,0.177480250430362,-0.5000000000000009,0.02477317364090562,32,Racing Driver,Julianne Hough,Brazil,Unknown,Other,Other
Mel B,Maksim Chmerkoskiy,Singer/Rapper,,England,32,5,2nd Place,2,8.0,8.0,8.0,,7.0,8.0,8.0,,9.0,9.0,9.0,,8.0,9.0,9.0,,10.0,9.0,10.0,,10.0,10.0,10.0,,9.0,9.0,9.0,,9.0,9.5,9.5,,10.0,10.0,10.0,,9.3333,9.3333,9.6666,,,,,,mel b,0.9090909090909091,24.0,23.0,27.0,24.666666666666668,0.0907439133571396,0.0913092139085902,0.1104329753830725,0.09749536754960077,1.4999999999999964,0.009844531012966446,32,Singer/Rapper,Maksim Chmerkoskiy,England,Unknown,Singer/Rapper,Maksim Chmerkoskiy
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,Eliminated Week 3,10,6.0,7.0,6.0,,5.0,5.0,5.0,,6.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,wayne newton,0.18181818181818177,19.0,15.0,18.0,17.333333333333332,0.0445530225649275,0.0232306538607383,0.0151464628485058,0.027643379758057196,-0.5000000000000017,-0.014703279858210848,65,Singer/Rapper,Cheryl Burke,United States,Virginia,Singer/Rapper,Cheryl Burke
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,9.0,9.0,8.0,,7.0,7.0,7.0,,8.0,8.0,7.0,,9.0,8.5,8.5,,8.0,8.5,8.0,,9.5,9.5,9.0,,8.0,7.5,7.5,,,,,,marie osmond,0.8181818181818181,21.0,24.0,26.0,23.666666666666668,0.0625959522304685,0.0680732586520272,0.0768830120251285,0.0691840743025414,2.4999999999999964,0.007143529897329991,47,Singer/Rapper,Jonathan Roberts,United States,Utah,Singer/Rapper,Other
Mark Cuban,Kym Johnson,TV Personality,Pennsylvania,United States,49,5,Eliminated Week 5,8,7.0,7.0,7.0,,6.0,6.0,6.0,,6.0,7.0,7.0,,7.0,8.0,7.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,mark cuban,0.36363636363636365,21.0,18.0,20.0,19.666666666666668,0.0738377306574781,0.0495722954323049,0.0365669120609003,0.05332564605022777,-0.5000000000000024,-0.018635409298288903,49,TV Personality,Kym Johnson,United States,Pennsylvania,TV Personality,Kym Johnson
Cristian de la Fuente,Cheryl Burke,Actor/Actress,,Chile,34,6,3rd Place,3,7.0,7.0,7.0,,7.0,6.0,7.0,,8.0,8.0,9.0,,9.0,8.0,9.0,,7.0,8.0,8.0,,9.0,9.0,9.0,,7.5,7.5,8.0,,10.0,9.0,9.5,,9.5,9.0,9.5,,9.0,8.0,9.0,,,,,,cristian de la fuente,0.8181818181818181,21.0,20.0,25.0,22.0,0.1119729918448504,0.1018192187229823,0.1104554917203648,0.10808256742939916,1.9999999999999971,-0.0007587500622427924,34,Actor/Actress,Cheryl Burke,Chile,Unknown,Actor/Actress,Cheryl Burke
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,Eliminated Week 3,10,6.0,6.0,6.0,,6.0,5.0,5.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,steve guttenberg,0.18181818181818177,18.0,16.0,21.0,18.333333333333332,0.0612564857418562,0.04643504325792,0.0463433313973538,0.05134495346571,1.499999999999999,-0.007456577172251205,49,Actor/Actress,Anna Trebunskaya,United States,New York,Actor/Actress,Other
Priscilla Presley,Louis van Amstel,Actor/Actress,New York,United States,62,6,Eliminated Week 5,8,8.0,8.0,8.0,,7.0,7.0,7.0,,8.0,9.0,9.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,priscilla presley,0.36363636363636365,24.0,21.0,26.0,23.666666666666668,0.1051408229854109,0.100056089499431,0.1108294346306397,0.10534211570516054,0.9999999999999986,0.002844305822614402,62,Actor/Actress,Louis van Amstel,United States,New York,Actor/Actress,Other
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,Eliminated Week 6,7,7.0,7.0,8.0,,8.0,8.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,marlee matlin,0.4545454545454546,22.0,24.0,21.0,22.333333333333332,0.089697374941288,0.0978405561014928,0.0976473154192551,0.09506174882067864,-0.4999999999999977,0.0039749702389835434,42,Actor/Actress,Fabian Sanchez,United States,Illinois,Actor/Actress,Other
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,10.0,9.0,,8.0,8.0,7.0,,8.0,8.0,8.0,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,shannon elizabeth,0.5454545454545454,21.0,24.0,24.0,23.0,0.0692431238931722,0.0755293647372291,0.0802452520690083,0.07500591356646986,1.4999999999999996,0.0055010640879180495,34,Actor/Actress,Derek Hough,United States,Texas,Actor/Actress,Derek Hough
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,Eliminated Week 9,4,6.0,6.0,6.0,,7.0,7.0,7.0,,6.0,7.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,9.0,8.5,8.5,,8.5,8.0,8.5,,8.5,9.0,8.5,,0.0,0.0,0.0,,,,,,marissa jaret winokur,0.7272727272727273,18.0,21.0,19.0,19.333333333333332,0.0810107709666953,0.077092995090844,0.073798619035147,0.07730079503089543,0.5000000000000009,-0.003606075965774148,35,Actor/Actress,Tony Dovolani,United States,New York,Actor/Actress,Tony Dovolani
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2nd Place,2,7.0,8.0,7.0,,9.0,9.0,9.0,,8.0,7.0,8.0,,10.0,9.0,10.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,9.5,8.5,9.5,,9.0,8.0,9.0,,9.0,9.5,9.0,,9.5,9.5,9.5,,,,,,jason taylor,0.9090909090909091,22.0,27.0,23.0,24.0,0.0720773126498832,0.0901165985802226,0.0937679163104612,0.08532060918018901,0.5000000000000009,0.010845301830288987,33,Athlete,Edyta Sliwinska,United States,Pennsylvania,Athlete,Other
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1st Place,1,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,10.0,9.0,10.0,,9.0,10.0,10.0,,10.0,10.0,10.0,,9.5,8.0,9.5,,8.5,9.5,9.5,,9.5,9.0,10.0,,10.0,10.0,10.0,,,,,,kristi yamaguchi,1.0,27.0,27.0,27.0,27.0,0.0861365463815292,0.1076945336607742,0.1218033665180019,0.10521148218676844,0.0,0.017833410068236348,36,Athlete,Mark Ballas,United States,California,Athlete,Mark Ballas
Monica Seles,Jonathan Roberts,Athlete,,Yugoslavia,34,6,Eliminated Week 2,11,5.0,5.0,5.0,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,monica seles,0.09090909090909094,15.0,15.0,,15.0,0.0598519770632582,0.0433527450821386,0.0279269282940391,0.04371055014647863,-3.552713678800501e-15,-0.015962524384609544,34,Athlete,Jonathan Roberts,Yugoslavia,Unknown,Athlete,Other
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,Eliminated Week 2,12,5.0,6.0,5.0,,6.0,6.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,penn jillette,0.0,16.0,17.0,,16.5,0.0796785794821181,0.0632107633084045,0.0407190467634906,0.0612027965180044,0.9999999999999982,-0.019479766359313744,53,Magician,Kym Johnson,United States,Massachusetts,Other,Kym Johnson
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,5.0,5.0,5.0,,6.0,7.0,6.0,,7.0,7.0,7.0,,6.0,7.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,adam carolla,0.2727272727272727,15.0,19.0,21.0,18.333333333333332,0.0702578398417551,0.0610457727053635,0.0609252038202779,0.06407627212246549,3.0,-0.004666318010738605,43,Radio Personality,Julianne Hough,United States,California,Radio Personality,Other
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,8.0,8.0,,9.0,8.0,9.0,,7.0,6.0,8.0,,8.0,7.0,9.0,,9.0,9.0,9.0,,9.0,9.0,10.0,,8.5,8.5,8.5,,9.0,8.5,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,mario,0.6363636363636364,24.0,26.0,21.0,23.666666666666668,0.1136761742081827,0.135806319253197,0.13553809402196,0.1283401958277799,-1.4999999999999996,0.01093095990688864,21,Singer/Rapper,Karina Smirnoff,United States,Maryland,Singer/Rapper,Karina Smirnoff
Ted McGinley,Inna Brayer,Actor/Actress,California,United States,50,7,Eliminated Week 1,12,6.0,6.0,6.5,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,ted mcginley,0.08333333333333337,18.5,,,18.5,0.0835976350634843,0.0366967790758048,0.0,0.0400981380464297,,-0.041798817531742166,50,Actor/Actress,Inna Brayer,United States,California,Actor/Actress,Other
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,Eliminated Week 6,7,6.0,5.0,5.0,,5.0,5.0,5.0,,6.0,5.0,5.0,,8.0,7.0,7.0,,7.0,7.0,7.0,,5.0,5.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,cloris leachman,0.5,16.0,15.0,16.0,15.666666666666666,0.0514967828086806,0.0424514602767199,0.0387816359719165,0.04424329301910567,-7.944109290391275e-16,-0.006357573418382047,82,Actor/Actress,Corky Ballas,United States,Iowa,Actor/Actress,Other
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,Eliminated Week 7,6,6.0,6.0,6.5,,7.0,7.0,7.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,7.0,7.0,8.0,,8.0,8.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,susan lucci,0.5833333333333333,18.5,21.0,21.0,20.166666666666668,0.058473211452345,0.0620213071279843,0.0658428110462939,0.0621124432088744,1.2500000000000007,0.003684799796974454,61,Actor/Actress,Tony Dovolani,United States,New York,Actor/Actress,Tony Dovolani
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,Eliminated Week 9,4,7.0,6.5,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,8.0,8.0,,10.0,9.0,9.0,,8.0,8.0,7.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,8.0,7.5,7.5,,0.0,0.0,0.0,,,,,,cody linley,0.75,20.5,21.0,21.0,20.833333333333332,0.0913275842801551,0.0968692502636474,0.1003643289101621,0.09618705448465487,0.24999999999999806,0.004518372315003498,18,Actor/Actress,Julianne Hough,United States,Texas,Actor/Actress,Other
Misty May-Treanor,Maksim Chmerkoskiy,Athlete,California,United States,31,7,Withdrew,10,6.5,7.5,7.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,misty maytreanor,0.25,21.0,21.0,,21.0,0.0705400269860116,0.0748203248949529,0.0367819059461755,0.06071408594238,0.0,-0.016879060519918044,31,Athlete,Maksim Chmerkoskiy,United States,California,Athlete,Maksim Chmerkoskiy
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,Eliminated Week 8,5,6.5,6.5,6.5,,7.0,6.0,6.0,,8.0,8.0,8.0,,6.0,7.0,7.0,,9.0,9.0,9.0,,7.0,7.0,7.0,,8.0,9.0,8.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,maurice greene,0.6666666666666667,19.5,19.0,24.0,20.833333333333332,0.0629534037452956,0.0613921308124319,0.0726822934369085,0.06567594266487867,2.249999999999998,0.004864444845806447,34,Athlete,Cheryl Burke,United States,Kansas,Athlete,Cheryl Burke
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2nd Place,2,7.0,7.0,7.5,,8.0,8.0,8.0,,9.0,8.0,8.0,,8.0,7.0,7.0,,8.0,8.0,9.0,,8.0,9.0,8.0,,7.0,7.0,7.0,,9.5,8.5,9.0,,8.5,8.0,8.0,,9.0,9.5,9.0,,,,,,warren sapp,0.9166666666666666,21.5,24.0,25.0,23.5,0.0948108729314133,0.114071677845417,0.1356511589458585,0.11484456990756294,1.7499999999999991,0.020420143007222603,35,Athlete,Kym Johnson,United States,Florida,Athlete,Kym Johnson
Jeffrey Ross,Edyta Sliwinska,Comedian,New Jersey,United States,43,7,Eliminated Week 1,13,4.0,4.0,4.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jeffrey ross,0.0,12.0,,,12.0,0.0277656347281804,0.0121882558369715,0.0,0.013317963521717298,,-0.013882817364090198,43,Comedian,Edyta Sliwinska,United States,New Jersey,Comedian,Other
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,Eliminated Week 5,8,7.5,7.0,8.0,,7.0,8.0,8.0,,8.0,7.0,7.0,,7.0,7.0,8.0,,7.0,7.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,toni braxton,0.41666666666666663,22.5,23.0,22.0,22.5,0.0997216691606175,0.1150440030214357,0.122721607304271,0.11249575982877474,-0.2500000000000012,0.011499969071826745,40,Singer/Rapper,Alec Mazo,United States,Maryland,Singer/Rapper,Other
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3rd Place,3,7.5,6.0,8.0,,7.0,6.0,7.0,,8.0,7.0,7.0,,9.0,8.0,9.0,,7.0,7.0,7.0,,9.0,9.0,9.0,,9.0,7.0,9.0,,8.5,7.5,9.0,,10.0,9.0,9.5,,9.0,9.0,9.5,,,,,,lance bass,0.8333333333333334,21.5,20.0,22.0,21.166666666666668,0.0565700915513222,0.0575341380581047,0.0636554472834604,0.059253225630962435,0.2500000000000012,0.0035426778660691063,29,Singer/Rapper,Lacey Schwimmer,United States,Mississippi,Singer/Rapper,Other
Kim Kardashian,Mark Ballas,TV Personality,California,United States,27,7,Eliminated Week 2,11,6.0,6.5,6.0,,6.0,6.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kim kardashian,0.16666666666666663,18.5,17.0,,17.75,0.0737279491511485,0.0661051305149943,0.032737702202305,0.057523593956149255,-1.5000000000000018,-0.020495123474421742,27,TV Personality,Mark Ballas,United States,California,TV Personality,Mark Ballas
Rocco DiSpirito,Karina Smirnoff,TV Personality,New York,United States,41,7,Eliminated Week 4,9,6.0,5.5,6.0,,5.0,6.0,5.0,,7.0,7.0,6.0,,6.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,rocco dispirito,0.33333333333333337,17.5,16.0,20.0,17.833333333333332,0.0429025928912454,0.0368842804124867,0.0394891150380253,0.0397586627805858,1.2499999999999967,-0.0017067389266100454,41,TV Personality,Karina Smirnoff,United States,New York,TV Personality,Karina Smirnoff
Brooke Burke,Derek Hough,TV Personality,Connecticut,United States,37,7,1st Place,1,8.0,8.0,8.5,,8.0,8.0,8.0,,9.0,10.0,9.0,,9.0,8.0,9.0,,10.0,9.0,10.0,,8.0,10.0,8.0,,10.0,10.0,10.0,,9.5,8.5,9.5,,8.0,8.5,8.0,,10.0,10.0,10.0,,,,,,brooke burke,1.0,24.5,24.0,28.0,25.5,0.1861125452500997,0.2239212618590484,0.291291993914623,0.2337752670079237,1.7499999999999991,0.05258972433226165,37,TV Personality,Derek Hough,United States,Connecticut,TV Personality,Derek Hough
Gilles Marini,Cheryl Burke,Actor/Actress,,France,33,8,2nd Place,2,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,10.0,10.0,10.0,,10.0,9.0,10.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,9.0,9.0,9.5,,9.5,9.0,9.5,,10.0,10.0,10.0,,9.5,10.0,9.5,,gilles marini,0.9166666666666666,24.0,27.0,27.0,26.0,0.0924561930558795,0.0816127294201255,0.0763168312006713,0.08346191789222544,1.4999999999999996,-0.00806968092760411,33,Actor/Actress,Cheryl Burke,France,Unknown,Actor/Actress,Cheryl Burke
Denise Richards,Maksim Chmerkoskiy,Actor/Actress,Illinois,United States,38,8,Eliminated Week 3,12,6.0,6.0,6.0,,7.0,7.0,7.0,,5.0,6.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,denise richards,0.08333333333333337,18.0,21.0,16.0,18.333333333333332,0.0660767215283144,0.0649024654341425,0.0666279239304262,0.06586903696429437,-0.9999999999999994,0.00027560120105589334,38,Actor/Actress,Maksim Chmerkoskiy,United States,Illinois,Actor/Actress,Maksim Chmerkoskiy
David Alan Grier,Kym Johnson,Actor/Actress,Michigan,United States,52,8,Eliminated Week 5,9,6.0,7.0,6.0,,6.0,5.0,6.0,,8.0,8.0,8.0,,8.0,7.0,7.0,,7.0,8.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,david alan grier,0.33333333333333337,19.0,17.0,24.0,20.0,0.0976160775176503,0.1029582775762222,0.0987593123282424,0.09977788914070496,2.4999999999999964,0.0005716174052960598,52,Actor/Actress,Kym Johnson,United States,Michigan,Actor/Actress,Kym Johnson
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,Eliminated Week 7,7,6.0,5.0,5.0,,7.0,6.0,7.0,,7.0,6.0,7.0,,7.0,5.0,7.0,,6.0,7.0,7.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,lawrence taylor,0.5,16.0,20.0,20.0,18.666666666666668,0.0863577713542151,0.0863467380450003,0.0856844223829255,0.0861296439273803,2.0000000000000013,-0.0003366744856447989,50,Athlete,Edyta Sliwinska,United States,Virginia,Athlete,Other
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,Eliminated Week 10,4,5.0,4.0,5.0,,7.0,6.0,7.0,,8.0,8.0,7.0,,9.0,8.0,8.0,,7.0,7.0,7.0,,6.0,6.0,6.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,7.5,8.0,7.5,,8.0,8.0,8.0,,0.0,0.0,0.0,,ty murray,0.75,14.0,20.0,23.0,19.0,0.1009617973121201,0.1009488981519038,0.0976569505902276,0.09985588201808383,4.5,-0.0016524233609462567,39,Athlete,Chelsie Hightower,United States,Arizona,Athlete,Other
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,8.0,8.0,7.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,8.0,9.0,,9.0,8.0,9.0,,8.0,9.0,9.0,,9.0,9.0,10.0,,9.0,8.0,9.0,,9.5,9.0,9.5,,9.5,9.0,9.5,,10.0,10.0,10.0,,shawn johnson,1.0,23.0,24.0,27.0,24.666666666666668,0.0814229051093571,0.075816528528136,0.0708967492082896,0.07604539428192757,2.0000000000000004,-0.005263077950533744,17,Athlete,Mark Ballas,United States,Iowa,Athlete,Mark Ballas
Steve Wozniak,Karina Smirnoff,Entrepreneur,California,United States,58,8,Eliminated Week 4,10,5.0,4.0,4.0,,6.0,5.0,6.0,,4.0,3.0,3.0,,4.0,4.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,steve wozniak,0.25,13.0,17.0,10.0,13.333333333333334,0.0668604136969315,0.0705194595739112,0.0761750565956009,0.07118497662214789,-1.5000000000000004,0.004657321449334712,58,Entrepreneur,Karina Smirnoff,United States,California,Other,Karina Smirnoff
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,6.0,6.0,5.0,,6.0,6.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,belinda carlisle,0.0,17.0,18.0,,17.5,0.0714868540272845,0.0740686278224384,0.0870935477085336,0.07754967651941884,1.0,0.007803346840624538,50,Singer/Rapper,Jonathan Roberts,United States,California,Singer/Rapper,Other
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,Eliminated Week 8,6,6.0,7.0,7.0,,6.0,7.0,7.0,,8.0,7.0,8.0,,8.0,7.0,7.0,,7.0,8.0,8.0,,8.0,7.0,8.0,,9.0,9.0,9.0,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,chuck wicks,0.5833333333333333,20.0,20.0,23.0,21.0,0.0738172194257638,0.0738077883323657,0.0714009134354468,0.07300864039785877,1.500000000000002,-0.0012081529951585006,29,Singer/Rapper,Julianne Hough,United States,Delaware,Singer/Rapper,Other
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,Eliminated Week 9,5,7.0,7.0,7.0,,8.0,7.0,8.0,,8.0,8.0,9.0,,9.0,8.0,10.0,,9.0,8.0,9.0,,10.0,8.0,10.0,,9.0,8.0,9.0,,9.0,9.0,10.0,,8.5,9.0,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,lil kim,0.6666666666666667,21.0,23.0,25.0,23.0,0.0568255623680062,0.0538632861705577,0.0512300579867348,0.05397296884176623,1.999999999999999,-0.002797752190635703,34,Singer/Rapper,Derek Hough,United States,New York,Singer/Rapper,Derek Hough
Steve-O,Lacey Schwimmer,TV Personality,,England,34,8,Eliminated Week 6,8,6.0,5.0,6.0,,5.0,4.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,6.0,6.0,6.0,,7.0,4.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,steveo,0.41666666666666663,17.0,14.0,15.0,15.333333333333334,0.0778799060782104,0.0866484386202681,0.0897099501159154,0.08474609827146462,-1.0000000000000009,0.0059150220188524975,34,TV Personality,Lacey Schwimmer,England,Unknown,TV Personality,Other
Holly Madison,Dmitry Chaplin,TV Personality,Oregon,United States,30,8,Eliminated Week 4,11,6.0,6.0,6.0,,6.0,6.0,6.0,,5.0,6.0,6.0,,5.0,6.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,holly madison,0.16666666666666663,18.0,18.0,17.0,17.666666666666668,0.0965158358449554,0.1000015404432691,0.1017927833208224,0.09943671986968232,-0.5000000000000024,0.002638473737933497,30,TV Personality,Dmitry Chaplin,United States,Oregon,TV Personality,Other
